id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
390,2024-03-10,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,799,Passenger car,2.0,5453,And table appear.,NA,United States
391,2023-10-02,Hybrid,Fuel Use and Vehicle Distance,Road,1,521,Vans,3.0,1568,Store nothing rock.,OC,New Zealand
392,2023-03-05,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,540,Passenger car,2.4,1585,Popular term alone.,OC,Australia
393,2023-06-11,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,832,Passenger car,1.8,1038,National commercial scientist guess should.,UK,United Kingdom
394,2022-06-05,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,838,Vans,2.4,4271,Kid but culture stay lead green.,NA,Canada
395,2022-12-06,Compressed Natural Gas (CNG),Custom fuel,Road,1,541,Passenger car,2.4,1161,Central firm result.,UK,United Kingdom
396,2022-04-30,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,419,Vans,2.4,1665,Various only.,AS,China
397,2023-05-21,Hybrid,Custom fuel,Road,3,662,Passenger car,1.3,4480,Sometimes wait police.,OC,New Zealand
398,2022-06-09,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,625,Passenger car,2.4,1483,Reveal such public evening.,OC,New Zealand
399,2024-04-19,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,776,Vans,2.0,1232,You less run happen.,NA,United States
400,2024-07-21,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,845,Passenger car,1.8,1502,Subject summer wrong film will statement.,UK,United Kingdom
401,2023-06-20,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,608,Passenger car,1.8,1264,Wear amount.,UK,United Kingdom
402,2023-01-28,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,458,Passenger car,2.4,5838,Beat forget.,EU,Finland
403,2024-05-03,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,982,Passenger car,2.0,1069,Still new mother business.,UK,United Kingdom
404,2023-05-07,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,678,Vans,2.0,1732,That just.,AS,Japan
405,2023-04-10,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,764,Passenger car,1.8,1023,Environment cause great.,UK,United Kingdom
406,2022-07-20,Compressed Natural Gas (CNG),Custom vehicle,Road,3,785,Vans,3.0,1617,Fire organization.,NA,United States
407,2023-08-31,Hybrid,Fuel Use and Vehicle Distance,Road,1,726,Vans,2.4,6873,Drive raise.,UK,United Kingdom
408,2022-09-11,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,885,Passenger car,3.0,1572,Remain lay half.,NA,United States
409,2023-01-22,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,539,Passenger car,3.0,3313,Cover girl work.,AS,Japan
410,2023-10-18,Hybrid,Fuel Use,Road,1,538,Passenger car,2.0,1033,Of.,EU,Switzerland
411,2024-11-06,Diesel (100% mineral diesel),Custom vehicle,Road,3,594,Passenger car,1.8,1437,Student most blood.,NA,United States
412,2023-12-17,Diesel (100% mineral diesel),Fuel Use,Road,3,492,Vans,2.4,1408,Phone story energy shake card.,NA,United States
413,2024-06-10,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,719,Passenger car,2.0,1198,Not member whole tell serious happy.,NA,Canada
414,2023-01-10,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,506,Vans,1.8,1230,Impact task represent may.,OC,Australia
415,2023-02-15,Diesel (100% mineral diesel),Fuel Use,Road,1,529,Passenger car,1.3,1642,Let truth set week enough.,NA,Canada
416,2022-03-21,Hybrid,Custom vehicle,Road,3,926,Vans,1.3,1000,Shoulder performance today such enjoy who.,UK,United Kingdom
417,2022-01-29,Hybrid,Fuel Use and Vehicle Distance,Road,1,714,Vans,2.0,1415,Argue white recent popular cause.,UK,United Kingdom
418,2022-04-20,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,726,Vans,1.3,1787,Leave truth investment suggest.,NA,United States
419,2024-07-01,Compressed Natural Gas (CNG),Custom fuel,Road,1,555,Vans,1.8,5231,When thing cause society strategy.,AS,India
420,2022-09-05,Hybrid,Custom vehicle,Road,1,911,Passenger car,1.8,1433,Idea design style class.,EU,Denmark
421,2024-04-24,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,732,Vans,2.0,1300,Need third.,NA,Canada
422,2023-06-27,Compressed Natural Gas (CNG),Fuel Use,Road,1,422,Passenger car,1.8,1535,Anyone attack then worker.,NA,United States
423,2023-03-04,Diesel (100% mineral diesel),Fuel Use,Road,3,803,Vans,2.0,1478,Well pressure indeed green early.,OC,New Zealand
424,2024-01-13,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,919,Passenger car,3.0,1066,So everyone me.,OC,New Zealand
425,2024-11-27,Diesel (100% mineral diesel),Custom vehicle,Road,3,577,Vans,2.4,5610,Off quickly she participant.,EU,Spain
426,2023-11-03,Hybrid,Custom fuel,Road,1,485,Passenger car,2.0,3228,Chance five pressure environmental.,EU,Belgium
427,2023-04-23,Compressed Natural Gas (CNG),Custom vehicle,Road,3,816,Vans,3.0,1603,Woman young growth spring.,EU,Belgium
428,2023-07-31,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,640,Passenger car,3.0,5087,Deal.,OC,New Zealand
429,2023-08-02,Diesel (100% mineral diesel),Custom vehicle,Road,1,601,Passenger car,2.0,3040,Color security four party.,AS,Japan
430,2023-08-14,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,418,Passenger car,3.0,6319,Home same nor important.,NA,Canada
431,2024-06-09,Diesel (100% mineral diesel),Fuel Use,Road,3,497,Vans,1.3,1340,Sort help your.,EU,Belgium
432,2022-09-28,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,646,Vans,2.4,6811,Director few future effort fly.,OC,New Zealand
433,2022-09-12,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,403,Vans,3.0,2748,Throw writer.,NA,United States
434,2023-11-20,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,826,Vans,1.3,1359,Century human dream.,UK,United Kingdom
435,2022-08-24,Compressed Natural Gas (CNG),Fuel Use,Road,1,747,Passenger car,3.0,3801,Heart six election conference matter.,OC,Australia
436,2024-01-17,Compressed Natural Gas (CNG),Custom fuel,Road,3,637,Passenger car,3.0,1457,Production within task outside.,AS,Japan
437,2024-10-20,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,684,Vans,2.4,1250,Heart break final.,UK,United Kingdom
438,2022-01-25,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,817,Passenger car,1.8,6366,Us official head hour understand not.,AS,India
439,2024-12-15,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,769,Passenger car,3.0,4588,Factor feeling need opportunity opportunity.,EU,Sweden
440,2024-03-13,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,415,Vans,2.4,3661,New team else price.,OC,Australia
441,2023-04-10,Hybrid,Custom vehicle,Road,3,629,Passenger car,1.3,1441,Again president minute message.,UK,United Kingdom
442,2022-01-10,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,504,Passenger car,1.8,1703,Since any hear feeling.,EU,Netherlands
443,2022-05-24,Diesel (100% mineral diesel),Custom fuel,Road,1,672,Passenger car,3.0,1172,Onto however fine.,AS,China
444,2022-12-06,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,954,Vans,2.4,5261,Television these might offer.,UK,United Kingdom
445,2022-02-12,Hybrid,Custom vehicle,Road,3,478,Passenger car,2.0,1012,My individual because market ability.,OC,Australia
446,2024-12-16,Diesel (100% mineral diesel),Custom fuel,Road,1,454,Vans,1.8,1188,Available plant site bed probably.,EU,Italy
447,2023-05-09,Compressed Natural Gas (CNG),Custom fuel,Road,3,490,Passenger car,2.0,1605,Machine leg rather much suffer adult.,UK,United Kingdom
448,2023-02-11,Hybrid,Custom fuel,Road,1,781,Passenger car,2.4,5572,Speak build popular.,EU,Germany
449,2023-02-27,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,439,Vans,1.8,5659,Thought really.,OC,New Zealand
450,2022-11-03,Compressed Natural Gas (CNG),Custom fuel,Road,1,883,Vans,1.3,1683,Wife admit into rather join country.,OC,New Zealand
451,2022-08-18,Hybrid,Custom vehicle,Road,3,578,Vans,1.8,1339,Throw hear respond.,AS,India
452,2023-05-14,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,953,Passenger car,1.8,4210,Land friend everyone.,UK,United Kingdom
453,2024-01-08,Hybrid,Fuel Use,Road,1,601,Vans,2.0,5263,Language important charge bad style.,OC,New Zealand
454,2023-03-28,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,728,Passenger car,1.3,5199,All threat land.,UK,United Kingdom
455,2023-05-17,Compressed Natural Gas (CNG),Custom fuel,Road,1,750,Vans,1.3,5713,Position research response.,OC,New Zealand
456,2024-09-12,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,542,Passenger car,2.4,1312,End management these community kind.,OC,Australia
457,2022-06-18,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,668,Vans,2.0,1386,Tax value happy despite phone dog.,EU,Spain
458,2024-03-09,Compressed Natural Gas (CNG),Fuel Use,Road,1,470,Passenger car,2.4,1499,Campaign detail.,AS,China
459,2023-04-23,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,626,Passenger car,2.0,1287,Growth fear.,OC,New Zealand
460,2023-02-14,Hybrid,Fuel Use,Road,1,496,Passenger car,3.0,1105,Population expert gun treat.,UK,United Kingdom
461,2022-06-02,Compressed Natural Gas (CNG),Custom fuel,Road,1,803,Vans,2.0,3962,Theory knowledge commercial.,AS,China
462,2022-10-13,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,513,Vans,1.8,4962,Nature sport.,NA,Canada
463,2024-03-16,Hybrid,Fuel Use,Road,3,705,Vans,3.0,1028,Especially behavior become red mother subject.,AS,India
464,2022-06-14,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,763,Vans,2.0,1004,Prepare expect.,OC,New Zealand
465,2023-08-22,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,624,Passenger car,1.3,3187,Cultural establish station.,UK,United Kingdom
466,2022-11-14,Diesel (100% mineral diesel),Custom fuel,Road,1,646,Vans,3.0,1001,Admit become treat suggest.,OC,Australia
467,2022-07-31,Compressed Natural Gas (CNG),Custom vehicle,Road,1,902,Passenger car,3.0,1312,Increase although fight.,AS,China
468,2023-08-08,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,870,Vans,1.8,5027,Somebody eight where.,NA,Canada
469,2024-11-02,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,861,Vans,1.8,7425,Together kitchen behind nature.,AS,India
470,2024-10-02,Hybrid,Fuel Use and Vehicle Distance,Road,3,736,Vans,2.4,1443,They happy support.,AS,India
471,2024-01-16,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,894,Vans,2.4,1634,Several.,NA,Canada
472,2023-06-28,Diesel (100% mineral diesel),Custom vehicle,Road,3,488,Vans,3.0,1277,Send well.,EU,Belgium
473,2023-10-08,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,569,Vans,2.0,1573,Statement throw month go sell note.,OC,Australia
474,2023-04-30,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,692,Passenger car,1.3,1015,Front hold.,OC,Australia
475,2024-06-14,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,703,Vans,2.0,1115,Sing school front.,OC,Australia
476,2023-01-24,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,612,Passenger car,2.4,1065,Positive if something.,UK,United Kingdom
477,2023-01-02,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,905,Passenger car,1.3,1113,Rise determine class media in.,UK,United Kingdom
478,2022-07-27,Diesel (100% mineral diesel),Custom fuel,Road,3,706,Passenger car,2.4,1707,Cell once always voice less few.,OC,New Zealand
479,2024-03-03,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,410,Vans,2.4,1718,Chance recent radio.,OC,Australia
480,2024-11-19,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,935,Passenger car,2.0,5068,Evening catch.,OC,Australia
481,2022-09-01,Hybrid,Fuel Use,Road,3,749,Vans,1.3,1174,Ok decision environmental management fast.,OC,New Zealand
482,2022-06-02,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,536,Passenger car,1.8,6323,Ground care.,EU,Poland
483,2024-10-23,Compressed Natural Gas (CNG),Custom fuel,Road,3,891,Passenger car,1.3,1361,Something safe throughout read protect.,AS,China
484,2022-05-06,Compressed Natural Gas (CNG),Fuel Use,Road,1,830,Passenger car,1.8,1685,Model drive any ok.,EU,Spain
485,2023-08-22,Hybrid,Custom vehicle,Road,3,471,Passenger car,1.8,6617,Cold sit administration.,UK,United Kingdom
486,2022-03-25,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,640,Passenger car,2.0,1641,Which score.,AS,India
487,2022-02-24,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,992,Passenger car,3.0,1325,Physical bag catch.,OC,Australia
488,2022-10-12,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,899,Passenger car,2.4,3115,Scene without friend treat field.,UK,United Kingdom
489,2022-03-18,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,458,Vans,3.0,1559,Everybody offer.,UK,United Kingdom
490,2022-06-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,934,Passenger car,1.8,1686,Seek fish final.,UK,United Kingdom
491,2022-06-03,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,871,Passenger car,3.0,1562,First carry.,NA,United States
492,2022-02-22,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,590,Passenger car,2.0,1300,Head national decision.,EU,Denmark
493,2023-09-28,Diesel (100% mineral diesel),Custom vehicle,Road,3,853,Passenger car,1.8,1188,Month ahead information.,UK,United Kingdom
494,2024-08-30,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,712,Passenger car,2.4,1184,Ball television window beautiful.,EU,Belgium
495,2022-12-16,Diesel (100% mineral diesel),Custom fuel,Road,3,979,Vans,2.4,1132,Similar create door.,EU,Denmark
496,2022-07-31,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,964,Passenger car,1.3,1143,Thank less similar.,UK,United Kingdom
497,2024-03-20,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,681,Vans,2.4,1290,All short off environment.,UK,United Kingdom
498,2022-09-11,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,783,Vans,1.8,1040,Make service do home.,OC,New Zealand
499,2023-09-29,Hybrid,Custom vehicle,Road,1,616,Passenger car,3.0,1577,Address customer.,UK,United Kingdom
500,2024-11-29,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,526,Passenger car,2.4,1188,Join.,UK,United Kingdom
501,2022-07-23,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,647,Passenger car,1.3,7359,Significant maybe standard western stock.,EU,Germany
502,2022-01-01,Diesel (100% mineral diesel),Custom fuel,Road,3,720,Vans,1.8,1098,Order direction approach feel.,NA,Canada
503,2022-05-17,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,418,Vans,2.0,5341,Authority low.,UK,United Kingdom
504,2023-04-20,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,619,Vans,3.0,1331,Each letter.,NA,United States
505,2022-04-27,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,962,Passenger car,3.0,3292,Nearly push maintain.,OC,New Zealand
506,2023-08-22,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,650,Passenger car,2.4,1159,Two many thousand.,EU,Denmark
507,2024-11-14,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,666,Vans,1.3,1116,Environmental south community.,OC,Australia
508,2023-11-01,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,508,Passenger car,1.3,2704,Score history agency.,NA,Canada
509,2022-08-31,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,974,Vans,2.4,1303,Require other exist author kind.,UK,United Kingdom
510,2024-09-07,Hybrid,Fuel Use,Road,1,459,Passenger car,1.3,1437,Summer anyone now.,EU,Finland
511,2023-12-07,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,460,Vans,2.0,1278,Education business.,AS,China
512,2023-07-01,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,852,Passenger car,1.8,1268,Ability gas cultural.,AS,Japan
513,2024-06-28,Diesel (100% mineral diesel),Fuel Use,Road,1,636,Vans,2.4,5532,Gun whole interesting.,OC,Australia
514,2022-08-06,Compressed Natural Gas (CNG),Custom vehicle,Road,3,864,Passenger car,3.0,1340,Left way.,OC,New Zealand
515,2023-02-07,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,662,Passenger car,2.0,1478,Nor career discuss care.,AS,China
516,2024-05-12,Diesel (100% mineral diesel),Fuel Use,Road,1,776,Vans,2.4,1508,Attack coach win.,EU,Norway
517,2023-06-05,Compressed Natural Gas (CNG),Custom fuel,Road,3,495,Passenger car,1.8,1364,Difficult school concern become.,EU,Sweden
518,2024-07-19,Hybrid,Custom fuel,Road,3,736,Passenger car,2.4,1725,Poor item else.,UK,United Kingdom
519,2023-02-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,654,Passenger car,1.3,4987,Develop establish door person society.,EU,France
520,2023-05-31,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,941,Passenger car,2.0,4366,Say during last.,EU,Netherlands
521,2022-04-06,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,512,Passenger car,1.8,1069,Cell edge for.,UK,United Kingdom
522,2024-12-22,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,658,Vans,1.8,1589,Region daughter.,NA,United States
523,2022-08-25,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,770,Passenger car,2.0,1417,Positive top everyone drive.,NA,United States
524,2022-09-21,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,432,Vans,1.3,2943,Require wonder election.,NA,Canada
525,2024-09-02,Hybrid,Custom fuel,Road,1,587,Passenger car,2.0,1073,Represent thousand.,UK,United Kingdom
526,2022-10-01,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,422,Vans,2.4,1617,Personal those understand.,EU,Switzerland
527,2022-05-06,Compressed Natural Gas (CNG),Fuel Use,Road,3,911,Passenger car,1.3,1016,Traditional important start.,OC,Australia
528,2024-08-21,Hybrid,Custom fuel,Road,1,586,Vans,2.0,1017,Suggest good character try.,EU,France
529,2024-07-02,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,1000,Vans,1.8,1454,Exactly fund culture water early.,EU,France
530,2022-11-01,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,936,Vans,2.0,1025,Own home.,UK,United Kingdom
531,2022-05-10,Diesel (100% mineral diesel),Fuel Use,Road,1,877,Vans,1.3,6427,Crime station meeting alone.,OC,Australia
532,2023-06-23,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,789,Passenger car,1.3,3110,Center phone seat drug method show.,NA,United States
533,2022-03-01,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,989,Vans,1.8,1504,Knowledge accept.,EU,Spain
534,2024-02-16,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,863,Vans,2.0,1275,Meet young call check among.,UK,United Kingdom
535,2023-03-01,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,894,Vans,1.3,6260,Leg ready season hard young.,NA,Canada
536,2022-05-07,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,672,Vans,3.0,1690,Gun morning loss.,NA,United States
537,2022-09-26,Hybrid,Fuel Use and Vehicle Distance,Road,1,857,Vans,1.8,1436,Air now.,OC,New Zealand
538,2023-01-02,Compressed Natural Gas (CNG),Custom vehicle,Road,3,866,Vans,3.0,1117,Nor wall field.,NA,United States
539,2022-09-08,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,700,Passenger car,1.8,5971,Raise.,AS,Japan
540,2024-05-11,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,608,Vans,2.0,1169,Worker skill certain one old.,EU,Italy
541,2022-06-18,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,772,Passenger car,2.4,1007,Condition though back organization.,OC,New Zealand
542,2022-12-24,Compressed Natural Gas (CNG),Custom vehicle,Road,1,583,Vans,3.0,2551,Girl into fact important.,AS,Japan
543,2023-01-29,Compressed Natural Gas (CNG),Fuel Use,Road,1,844,Vans,1.8,1772,Strategy happy organization would.,OC,Australia
544,2022-04-11,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,636,Passenger car,1.3,1251,Threat just exist language training form.,OC,New Zealand
545,2024-04-06,Compressed Natural Gas (CNG),Custom fuel,Road,3,899,Passenger car,1.8,1398,Well already wonder.,UK,United Kingdom
546,2023-11-01,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,467,Passenger car,2.0,4499,Perhaps both.,EU,Norway
547,2024-05-03,Hybrid,Fuel Use,Road,1,773,Passenger car,2.4,1737,Mother garden.,UK,United Kingdom
548,2023-08-01,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,613,Passenger car,3.0,1043,Bank soldier those eye environmental.,OC,Australia
549,2022-10-03,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,735,Vans,1.3,1733,Bar image discussion land fight nice.,AS,India
550,2022-01-18,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,672,Vans,2.4,1278,Evening any available whom travel.,EU,Switzerland
551,2022-06-15,Diesel (100% mineral diesel),Custom vehicle,Road,1,451,Vans,1.8,1592,Imagine level Mrs amount.,AS,China
552,2023-01-20,Compressed Natural Gas (CNG),Custom vehicle,Road,3,872,Vans,1.8,5438,Will quickly.,OC,Australia
553,2022-08-13,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,912,Passenger car,1.3,2190,Difference can coach.,UK,United Kingdom
554,2022-06-06,Diesel (100% mineral diesel),Custom fuel,Road,3,674,Vans,1.3,1581,Meeting contain southern news.,UK,United Kingdom
555,2023-06-18,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,805,Passenger car,1.8,1038,Course bank trial.,UK,United Kingdom
556,2022-07-26,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,869,Vans,2.0,1519,Four.,OC,New Zealand
557,2023-01-01,Compressed Natural Gas (CNG),Custom vehicle,Road,1,512,Passenger car,3.0,1572,Degree people time.,UK,United Kingdom
558,2024-06-20,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,777,Vans,1.3,2177,Theory TV figure.,OC,Australia
559,2023-05-15,Diesel (100% mineral diesel),Custom fuel,Road,3,504,Vans,1.3,7132,Whole trip.,UK,United Kingdom
560,2023-01-07,Compressed Natural Gas (CNG),Custom vehicle,Road,1,984,Passenger car,2.0,1600,Let hundred.,NA,Canada
561,2023-04-01,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,558,Vans,3.0,7452,Beautiful executive bag same.,UK,United Kingdom
562,2023-01-28,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,593,Vans,1.3,1064,My moment.,NA,Canada
563,2022-05-23,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,473,Vans,3.0,1252,Compare clear him purpose interesting win.,AS,China
564,2023-07-09,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,520,Passenger car,2.4,1205,Back chance media.,AS,India
565,2023-12-26,Diesel (100% mineral diesel),Custom vehicle,Road,3,721,Vans,1.3,2996,Beyond conference successful.,OC,Australia
566,2022-06-18,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,980,Vans,2.4,2266,Mr Mrs market approach build.,EU,Finland
567,2024-10-28,Compressed Natural Gas (CNG),Fuel Use,Road,1,969,Passenger car,2.0,2814,Majority fast worker.,NA,Canada
568,2023-09-08,Compressed Natural Gas (CNG),Custom vehicle,Road,3,481,Vans,1.8,1086,Actually my.,EU,France
569,2022-07-19,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,953,Passenger car,2.0,4453,Benefit perform.,NA,Canada
570,2024-10-27,Compressed Natural Gas (CNG),Fuel Use,Road,3,683,Vans,1.8,1020,Chair skill example.,EU,Spain
571,2022-11-20,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,417,Vans,3.0,5282,Smile positive.,NA,United States
572,2023-04-26,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,904,Passenger car,2.0,1062,Adult head account move book fine.,EU,Belgium
573,2024-11-09,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,862,Vans,3.0,1257,Little economy purpose.,AS,India
574,2023-03-24,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,864,Passenger car,3.0,6157,Member through explain scene coach.,OC,Australia
575,2022-05-25,Compressed Natural Gas (CNG),Fuel Use,Road,1,570,Vans,1.3,1152,Argue idea.,OC,New Zealand
576,2023-08-16,Diesel (100% mineral diesel),Fuel Use,Road,3,650,Passenger car,1.8,1677,Know open itself several suddenly.,NA,United States
577,2024-05-13,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,778,Passenger car,1.3,1012,Apply country direction by.,AS,China
578,2024-01-13,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,770,Passenger car,3.0,1367,Local start.,EU,Netherlands
579,2022-11-10,Diesel (100% mineral diesel),Custom fuel,Road,1,646,Passenger car,2.0,1444,Pull describe but despite represent door.,UK,United Kingdom
580,2023-05-18,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,400,Vans,1.3,1709,Discover their.,AS,Japan
581,2022-04-08,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,635,Vans,1.8,1288,Gun despite believe.,AS,India
582,2024-06-29,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,806,Passenger car,1.3,1942,Hard food plant.,UK,United Kingdom
583,2023-01-26,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,591,Passenger car,2.4,1660,Section everybody week.,NA,Canada
